gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
inclinar_izquierda,0.0,0.0,0.0,-0.03636831045150757,-0.048049867153167725,-0.03537606841956631,-0.047947824001312256,-0.1183239221572876,-0.05521002805863873,-0.036371052265167236,-0.1741960048675537,-0.07070666573082462,-0.017600297927856445,-0.22125425934791565,-0.08558949849640385,0.025078117847442627,-0.1866113543510437,-0.041530210739722406,0.05898082256317139,-0.26091092824935913,-0.06765075794493214,0.08393514156341553,-0.30383485555648804,-0.0871573837760593,0.10802394151687622,-0.3411882519721985,-0.10012658706938282,0.06191736459732056,-0.1768149733543396,-0.03968785724674717,0.10561412572860718,-0.25928229093551636,-0.059899836993565714,0.1338634490966797,-0.3097239136695862,-0.0754083546165134,0.15866810083389282,-0.35521066188812256,-0.0868028031948711,0.08801823854446411,-0.15347236394882202,-0.04161996415888325,0.13019919395446777,-0.22655430436134338,-0.05935072920357243,0.15738153457641602,-0.2749858498573303,-0.07056389770542637,0.18091338872909546,-0.3196493983268738,-0.07863747350012318,0.10646748542785645,-0.11734455823898315,-0.046881541824689066,0.13926845788955688,-0.17392361164093018,-0.061497044033160364,0.15955638885498047,-0.21255430579185486,-0.06748085490499989,0.17703986167907715,-0.24947905540466309,-0.07157166323696629
inclinar_izquierda,0.0,0.0,0.0,-0.03563588857650757,-0.04935353994369507,-0.032326640087632086,-0.045049309730529785,-0.12002849578857422,-0.05031117563274279,-0.0328824520111084,-0.17418265342712402,-0.0647435425701417,-0.015179574489593506,-0.21872112154960632,-0.07868986715700999,0.027169406414031982,-0.18690404295921326,-0.03642843057539835,0.06094175577163696,-0.26041048765182495,-0.06139319901492968,0.08600330352783203,-0.3036802411079407,-0.08077877153780832,0.1097947359085083,-0.3419964611530304,-0.09382523735192194,0.06489497423171997,-0.1783508062362671,-0.03596931834843531,0.10804986953735352,-0.26067134737968445,-0.05511585016873255,0.13599282503128052,-0.3122110366821289,-0.07083796103623285,0.16025656461715698,-0.3582519292831421,-0.08243177970078364,0.09167289733886719,-0.1556396782398224,-0.03907622535851374,0.13254684209823608,-0.22920501232147217,-0.05564262484338656,0.15899962186813354,-0.27684590220451355,-0.06630901386168375,0.18129605054855347,-0.3204898536205292,-0.07400754233029261,0.11042672395706177,-0.12022924423217773,-0.045393181491164114,0.14258182048797607,-0.1774560809135437,-0.05888709564831629,0.16221296787261963,-0.21559378504753113,-0.0638517453255929,0.17846190929412842,-0.251376748085022,-0.06715446849491968
inclinar_izquierda,0.0,0.0,0.0,-0.03874194622039795,-0.04499298334121704,-0.03840675022013329,-0.052122533321380615,-0.11427813768386841,-0.06000737662918709,-0.04232430458068848,-0.170434832572937,-0.07686673666842125,-0.02335834503173828,-0.2190740406513214,-0.0930227693498864,0.01901930570602417,-0.18386191129684448,-0.044221574473453984,0.05143958330154419,-0.2591099143028259,-0.0716703888357415,0.07644689083099365,-0.303026020526886,-0.09211371656067513,0.10162973403930664,-0.3410884141921997,-0.10584971870787285,0.05650204420089722,-0.17548203468322754,-0.04135927747495316,0.0981985330581665,-0.25815796852111816,-0.06302914585478447,0.12683355808258057,-0.3087369203567505,-0.07948425229199074,0.15368467569351196,-0.35522347688674927,-0.09165001477606438,0.08336102962493896,-0.15316087007522583,-0.04260335307128571,0.12455075979232788,-0.22621884942054749,-0.06190572496063851,0.15193605422973633,-0.274650514125824,-0.07405468638546608,0.17641812562942505,-0.3207811713218689,-0.08280893977291726,0.10266810655593872,-0.11835360527038574,-0.04736067544229172,0.1348741054534912,-0.1736524999141693,-0.06325412358648919,0.15528035163879395,-0.2115229070186615,-0.07010413523323678,0.17299991846084595,-0.24867209792137146,-0.07494676675207756
inclinar_izquierda,0.0,0.0,0.0,-0.04024320840835571,-0.044109463691711426,-0.033729097249647566,-0.0531349778175354,-0.1141120195388794,-0.05237499103202481,-0.041937410831451416,-0.16820013523101807,-0.0669636264468636,-0.023549377918243408,-0.21313032507896423,-0.08107517510904927,0.01765453815460205,-0.18216484785079956,-0.039911790194651076,0.051488518714904785,-0.25565922260284424,-0.06496585011734624,0.07596480846405029,-0.2987791895866394,-0.08350687325253148,0.09893542528152466,-0.3364194631576538,-0.09579022825016636,0.05486780405044556,-0.1738530397415161,-0.03839663639917035,0.09804999828338623,-0.25630828738212585,-0.05760036632671017,0.12676769495010376,-0.3074343204498291,-0.07241269052281041,0.15225380659103394,-0.35290253162384033,-0.08330134153618474,0.08151495456695557,-0.1514577865600586,-0.040451804551025816,0.12353324890136719,-0.22672653198242188,-0.05770364627494473,0.15091753005981445,-0.27455759048461914,-0.06860686689867634,0.17510509490966797,-0.31855762004852295,-0.07636858374132771,0.10064345598220825,-0.11656457185745239,-0.045594575258633085,0.134554922580719,-0.17258024215698242,-0.06036703512324948,0.15644484758377075,-0.21027371287345886,-0.06635436266913075,0.17562443017959595,-0.2460990846157074,-0.0702599942709412
inclinar_izquierda,0.0,0.0,0.0,-0.03960651159286499,-0.04461383819580078,-0.03352611238298664,-0.053793907165527344,-0.1143142580986023,-0.05270139226851711,-0.043543219566345215,-0.17064794898033142,-0.06797166640100727,-0.024588823318481445,-0.2165612280368805,-0.08271290833292255,0.01636606454849243,-0.18738335371017456,-0.03970756108103046,0.048443734645843506,-0.2628898620605469,-0.06550253654060612,0.07254970073699951,-0.3068757653236389,-0.08474598551330814,0.09590470790863037,-0.3446744680404663,-0.0975297885590578,0.05410301685333252,-0.18013817071914673,-0.0384719940477396,0.09444969892501831,-0.2656456232070923,-0.05818854743776569,0.1220545768737793,-0.31757405400276184,-0.07326863432464847,0.14705419540405273,-0.36335253715515137,-0.08438542211590061,0.08152914047241211,-0.15786170959472656,-0.04084924334821949,0.12116044759750366,-0.23450669646263123,-0.05826552311120281,0.14694315195083618,-0.2835066616535187,-0.06921221787271747,0.16969650983810425,-0.32839471101760864,-0.07711797679004917,0.10190707445144653,-0.12233114242553711,-0.04636190185485134,0.13312077522277832,-0.18033990263938904,-0.06112165847954998,0.15249449014663696,-0.22009685635566711,-0.06720460677681217,0.169592022895813,-0.25836774706840515,-0.07122666115103016
inclinar_izquierda,0.0,0.0,0.0,-0.03838926553726196,-0.046334147453308105,-0.03457257945237302,-0.05061870813369751,-0.1156269907951355,-0.05409424055514478,-0.04212003946304321,-0.170318603515625,-0.06983105514345311,-0.02489835023880005,-0.21601152420043945,-0.08485222283897542,0.01853698492050171,-0.19042938947677612,-0.03727473367152356,0.05005025863647461,-0.2652469575405121,-0.06315776381788396,0.07367140054702759,-0.3098788261413574,-0.08313717369136953,0.09698706865310669,-0.3492133915424347,-0.0967119825273528,0.05542910099029541,-0.1829395890235901,-0.03613877717552327,0.09529858827590942,-0.2673256993293762,-0.05641229499278211,0.12215811014175415,-0.3205723166465759,-0.07259730670747899,0.14675414562225342,-0.36873114109039307,-0.08454045329389714,0.0825122594833374,-0.16037175059318542,-0.039010014870740406,0.12163031101226807,-0.23544993996620178,-0.05698338572082662,0.147172212600708,-0.2845315635204315,-0.06853972796497487,0.17001140117645264,-0.33018720149993896,-0.07680710826215886,0.10280025005340576,-0.12508755922317505,-0.045280922690011494,0.13369780778884888,-0.1830170452594757,-0.060601830968238346,0.15308129787445068,-0.2236487865447998,-0.06712741825876378,0.17031508684158325,-0.26304692029953003,-0.07151291940508031
inclinar_izquierda,0.0,0.0,0.0,-0.04028928279876709,-0.04121750593185425,-0.03777166536659138,-0.055733561515808105,-0.11031818389892578,-0.058612123938502236,-0.047646939754486084,-0.16766738891601562,-0.07481881311744587,-0.0301247239112854,-0.21720096468925476,-0.09015350869506733,0.011948645114898682,-0.18655630946159363,-0.04222144639700787,0.0411761999130249,-0.26296234130859375,-0.0687426038703336,0.06392055749893188,-0.30710384249687195,-0.08846913358777897,0.08700233697891235,-0.34571224451065063,-0.10182710817664997,0.04951763153076172,-0.18181189894676208,-0.03940568945020573,0.0880013108253479,-0.26728057861328125,-0.060374856801928445,0.11472213268280029,-0.31893306970596313,-0.07654248258680241,0.13968181610107422,-0.3660926818847656,-0.08852225622743504,0.07680672407150269,-0.1610611081123352,-0.04069416305631535,0.11536246538162231,-0.23683872818946838,-0.0598307409009351,0.14088261127471924,-0.28570693731307983,-0.07224875769227879,0.1636650562286377,-0.33225852251052856,-0.08115685066789524,0.09719616174697876,-0.12683439254760742,-0.045414169194401666,0.12777400016784668,-0.18355396389961243,-0.06174882954567806,0.14708596467971802,-0.22298026084899902,-0.06931382498353855,0.16408002376556396,-0.2619379758834839,-0.07459157785982029
inclinar_izquierda,0.0,0.0,0.0,-0.039912641048431396,-0.042913615703582764,-0.03646024569619044,-0.05488318204879761,-0.1121014952659607,-0.05680251747119769,-0.047241270542144775,-0.1680736541748047,-0.07280910640704974,-0.030106723308563232,-0.21446099877357483,-0.08815210193145617,0.01109468936920166,-0.18576455116271973,-0.04087757572281703,0.04122525453567505,-0.2612364590167999,-0.06744378685701236,0.06461703777313232,-0.30609560012817383,-0.08741854011762484,0.08764630556106567,-0.3456874489784241,-0.10094237953174456,0.04923659563064575,-0.1800864338874817,-0.0386769796882902,0.08802902698516846,-0.26503753662109375,-0.059487710443619335,0.11462622880935669,-0.31738564372062683,-0.07574831574905261,0.13872820138931274,-0.36517253518104553,-0.0877855929707323,0.07715332508087158,-0.1591612696647644,-0.04046139001596316,0.11453646421432495,-0.23547881841659546,-0.05926697209227427,0.1395241618156433,-0.28468361496925354,-0.07138413816440448,0.16140872240066528,-0.33062511682510376,-0.0799905124281679,0.09853547811508179,-0.12534081935882568,-0.045616890040520275,0.12820518016815186,-0.18407917022705078,-0.061532678750637615,0.14724427461624146,-0.2238439917564392,-0.06857951611030444,0.16358768939971924,-0.2624257802963257,-0.07343109577644213
inclinar_izquierda,0.0,0.0,0.0,-0.05053827166557312,-0.044511377811431885,-0.03635483481986057,-0.0705505907535553,-0.11325782537460327,-0.05673391991359722,-0.05870649218559265,-0.17500460147857666,-0.07232017316920292,-0.05241185426712036,-0.23349043726921082,-0.08772619315487873,-0.008426845073699951,-0.1846875548362732,-0.046935605491228216,0.015758544206619263,-0.26389241218566895,-0.07278203466040623,0.03391268849372864,-0.30896198749542236,-0.09114286550385486,0.05123981833457947,-0.3516095280647278,-0.1038972015033437,0.030773013830184937,-0.17506670951843262,-0.04558427133662235,0.06082558631896973,-0.26176661252975464,-0.06721019246680271,0.08292806148529053,-0.31208300590515137,-0.08257198580605518,0.10211572051048279,-0.35991406440734863,-0.09406912573678028,0.06156620383262634,-0.15079641342163086,-0.047783321375675314,0.0898943543434143,-0.2316315472126007,-0.06843684115511905,0.10960528254508972,-0.28119856119155884,-0.07946264990670215,0.12647560238838196,-0.3290459215641022,-0.08719337978465092,0.08937692642211914,-0.11582320928573608,-0.05299020432931911,0.11087119579315186,-0.18015828728675842,-0.0716423044453336,0.12601828575134277,-0.22193142771720886,-0.07892833151919376,0.1395346224308014,-0.2629019618034363,-0.08355792113644611
inclinar_izquierda,0.0,0.0,0.0,-0.05018514394760132,-0.042065203189849854,-0.03749615674848883,-0.06970760226249695,-0.10947442054748535,-0.05838400101299612,-0.0587385892868042,-0.17200139164924622,-0.07411412125463812,-0.053161829710006714,-0.23175999522209167,-0.08973434543247549,-0.008574336767196655,-0.18162891268730164,-0.04904100274677603,0.01381903886795044,-0.26035958528518677,-0.07507683312530844,0.03137469291687012,-0.3065706491470337,-0.09364730095501272,0.04903939366340637,-0.35004866123199463,-0.10641293203468649,0.030690759420394897,-0.17231887578964233,-0.04643043478961317,0.06032437086105347,-0.2583423852920532,-0.06754452710981695,0.08197858929634094,-0.3088921904563904,-0.08284298306341498,0.1009620726108551,-0.35598134994506836,-0.0944630948268923,0.06175035238265991,-0.14875942468643188,-0.04728771349425642,0.09010609984397888,-0.2282935380935669,-0.06721488362188666,0.10909494757652283,-0.2763630747795105,-0.07786407297487585,0.1252606213092804,-0.32222241163253784,-0.08545941090221731,0.08901849389076233,-0.11535173654556274,-0.051207326110557005,0.110820472240448,-0.17902183532714844,-0.06915219103927939,0.1258334517478943,-0.21980595588684082,-0.07614001607532828,0.13896042108535767,-0.2598584294319153,-0.08060611760254233
