gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_derecha,0.0,0.0,0.0,0.03878282010555267,-0.027918577194213867,-0.016099472844835816,0.06764329969882965,-0.06852108240127563,-0.02301656206869751,0.06465858221054077,-0.10906654596328735,-0.030447875464197693,0.05018994212150574,-0.13733696937561035,-0.036024458089706,0.06253606081008911,-0.14031225442886353,-0.0004325577119388413,0.06995685398578644,-0.18639758229255676,-0.02063250666284233,0.06390734016895294,-0.16586828231811523,-0.035168118158217965,0.05992235243320465,-0.14113375544548035,-0.04197230873429447,0.03173351287841797,-0.1477333903312683,-0.0012806713002291303,0.035439133644104004,-0.19882166385650635,-0.022402837255832253,0.02955193817615509,-0.16445475816726685,-0.0325074264200893,0.029384031891822815,-0.13744288682937622,-0.033515132346984444,0.001864805817604065,-0.1433601975440979,-0.00569847816401392,0.0020453929901123047,-0.18081936240196228,-0.027406535426017342,0.0005121678113937378,-0.14210030436515808,-0.027160979190703927,0.002884224057197571,-0.11648836731910706,-0.020524141693350373,-0.028383120894432068,-0.1290682554244995,-0.011473809683558045,-0.028637170791625977,-0.15626421570777893,-0.025340556481715737,-0.025592297315597534,-0.1275554597377777,-0.020502408349749146,-0.020726144313812256,-0.10700979828834534,-0.012350602390107213
cerrar_derecha,0.0,0.0,0.0,0.03747372329235077,-0.021948575973510742,-0.017085358066438516,0.06658090651035309,-0.06822860240936279,-0.024192999614356836,0.0565049946308136,-0.1080373227596283,-0.031065117133735498,0.03169587254524231,-0.128976970911026,-0.035172741426109155,0.0678475946187973,-0.13577422499656677,-0.002066089803307136,0.07324841618537903,-0.1815110146999359,-0.022774487299798807,0.06353594362735748,-0.15268543362617493,-0.035577393634198984,0.05956116318702698,-0.12619787454605103,-0.04088368968474754,0.035914346575737,-0.14496362209320068,-0.0029909455067951285,0.041019752621650696,-0.1931491196155548,-0.023997952727555116,0.03211642801761627,-0.1541275978088379,-0.0315768900643576,0.031345754861831665,-0.12939411401748657,-0.030426654530643304,0.004789412021636963,-0.14253103733062744,-0.007810998273967584,0.005454301834106445,-0.18211114406585693,-0.029445748342155298,0.0021026134490966797,-0.14034339785575867,-0.02724504241156467,0.0044365376234054565,-0.11737307906150818,-0.01917195462989696,-0.026304423809051514,-0.13074392080307007,-0.014066337173758825,-0.026108384132385254,-0.15924474596977234,-0.027608982784627756,-0.0248701274394989,-0.12935155630111694,-0.021793089372991403,-0.020999208092689514,-0.11045187711715698,-0.012907731844066461
cerrar_derecha,0.0,0.0,0.0,0.037515789270401,-0.027930021286010742,-0.016897068912101076,0.06739336252212524,-0.07586276531219482,-0.024985013151479052,0.055832937359809875,-0.11934837698936462,-0.032762989023638056,0.026179403066635132,-0.1390974521636963,-0.03757218606205015,0.06338676810264587,-0.1449906826019287,-0.004461223347050236,0.06838177144527435,-0.1913103461265564,-0.025370973715496348,0.060522884130477905,-0.153782457113266,-0.0379799302610877,0.057756856083869934,-0.12713411450386047,-0.04350883103342085,0.03193123638629913,-0.1508156657218933,-0.00590915753872423,0.036483705043792725,-0.20061427354812622,-0.02720250524015455,0.03126862645149231,-0.15541920065879822,-0.03395687750906973,0.03038923442363739,-0.13130903244018555,-0.03285697437257795,0.0013040155172348022,-0.1464821696281433,-0.010908949742031382,0.0026549994945526123,-0.18684059381484985,-0.03344942591519384,0.0024958401918411255,-0.13898128271102905,-0.029108296701622294,0.003417074680328369,-0.11576518416404724,-0.019882324704838084,-0.030400186777114868,-0.1351308524608612,-0.01722893081040411,-0.028553873300552368,-0.16441777348518372,-0.03089280574948816,-0.02490060031414032,-0.12880578637123108,-0.023086497181964205,-0.02222423255443573,-0.10831275582313538,-0.013149359816623019
cerrar_derecha,0.0,0.0,0.0,0.037964269518852234,-0.034195899963378906,-0.011758419474858783,0.061083823442459106,-0.08066719770431519,-0.016629338985580944,0.05276554822921753,-0.1191718578338623,-0.022990892431039356,0.03066238760948181,-0.13996481895446777,-0.027962722605366253,0.06327244639396667,-0.1455143690109253,0.0050777944044284595,0.07132044434547424,-0.19155561923980713,-0.011941842524606727,0.06410515308380127,-0.1716606616973877,-0.02515324649800732,0.06043902039527893,-0.14625611901283264,-0.03181794916679337,0.03303331136703491,-0.15360352396965027,0.0020483091713003887,0.03943425416946411,-0.20238250494003296,-0.015373581810194992,0.031153500080108643,-0.16863515973091125,-0.02435736616541817,0.029763028025627136,-0.14102467894554138,-0.02541720194210484,0.0026208162307739258,-0.14923352003097534,-0.004306189505655311,0.004856184124946594,-0.1910494565963745,-0.022167165553469204,0.001208484172821045,-0.15349465608596802,-0.021165999373693012,0.0022500455379486084,-0.12760546803474426,-0.01516068892021849,-0.028440415859222412,-0.13407611846923828,-0.011874680197138332,-0.027447789907455444,-0.16566720604896545,-0.022996191656488918,-0.02587151527404785,-0.13768702745437622,-0.017184897115726017,-0.02228158712387085,-0.1167268455028534,-0.009246065071124576
cerrar_derecha,0.0,0.0,0.0,0.03710637986660004,-0.028028547763824463,-0.01664723957107128,0.06352698802947998,-0.07439669966697693,-0.024536189978576317,0.057459160685539246,-0.11382722854614258,-0.03276845196411671,0.0339389443397522,-0.1359844207763672,-0.038362791185832634,0.06859438121318817,-0.14377617835998535,-0.0013349129647082236,0.07492561638355255,-0.18683037161827087,-0.02303346002624096,0.06537939608097076,-0.15800735354423523,-0.037099630927301064,0.0616297572851181,-0.1350131630897522,-0.04364980885908665,0.037619441747665405,-0.1524040400981903,-0.0031334670554912236,0.042829155921936035,-0.19777178764343262,-0.025813675840950623,0.03390046954154968,-0.15626132488250732,-0.03399725759551586,0.03349412977695465,-0.13342326879501343,-0.03332260007188381,0.006531640887260437,-0.1491083800792694,-0.008908405324078217,0.007732823491096497,-0.1864556074142456,-0.03159194568321766,0.004712998867034912,-0.14201471209526062,-0.028456827049708977,0.00716264545917511,-0.1204574704170227,-0.019894347881532326,-0.024827152490615845,-0.13642171025276184,-0.016249371116614952,-0.024120792746543884,-0.16271570324897766,-0.02961011918411316,-0.02227984368801117,-0.13048100471496582,-0.022895587032294884,-0.01790507137775421,-0.11280548572540283,-0.013717234490073338
cerrar_derecha,0.0,0.0,0.0,0.039391547441482544,-0.029272854328155518,-0.0140800661692424,0.0655553936958313,-0.07994711399078369,-0.019814865599016684,0.05460767447948456,-0.12033560872077942,-0.026137493486146468,0.026983782649040222,-0.13804328441619873,-0.03016070270035698,0.06501427292823792,-0.14262360334396362,0.0008027579233953475,0.07312625646591187,-0.18959259986877441,-0.017820229689220923,0.06438639760017395,-0.15838193893432617,-0.030539171705584067,0.060938119888305664,-0.13193142414093018,-0.03662279428039028,0.03460964560508728,-0.14973050355911255,-0.00148792604971959,0.04180589318275452,-0.19920256733894348,-0.02092525729034378,0.033683523535728455,-0.15970686078071594,-0.029143821383456725,0.031873419880867004,-0.13328519463539124,-0.02935237244759037,0.003915846347808838,-0.14611870050430298,-0.007238645041923064,0.007817849516868591,-0.19092011451721191,-0.0275561231473489,0.005778267979621887,-0.14724212884902954,-0.025595940584878463,0.006480172276496887,-0.11982327699661255,-0.01846381642911865,-0.02704399824142456,-0.1334606111049652,-0.014229527609984416,-0.024183332920074463,-0.1647045612335205,-0.02731830247734024,-0.022437915205955505,-0.13150539994239807,-0.021483456651310462,-0.020188450813293457,-0.10847523808479309,-0.013269009935299891
cerrar_derecha,0.0,0.0,0.0,0.037316322326660156,-0.02917945384979248,-0.015824388594040784,0.06281012296676636,-0.07619604468345642,-0.02178055781186572,0.05404336750507355,-0.12029626965522766,-0.02829586516381255,0.0306423157453537,-0.1409531533718109,-0.03300426702261916,0.06495344638824463,-0.142261803150177,0.00408125634058365,0.07375839352607727,-0.19037708640098572,-0.0138792757621502,0.06740081310272217,-0.1725631058216095,-0.027654746428737553,0.06372144818305969,-0.14797630906105042,-0.0343740748918151,0.03511723875999451,-0.1508292555809021,0.0031071834986562408,0.04303455352783203,-0.20131579041481018,-0.016137651980528744,0.03439834713935852,-0.1674412488937378,-0.02612175780595294,0.03187347948551178,-0.13922971487045288,-0.027071196467289838,0.005155056715011597,-0.147207111120224,-0.0016251235479955994,0.009705454111099243,-0.1905931830406189,-0.02233369822860709,0.00511111319065094,-0.1521298885345459,-0.022729273766884717,0.004581555724143982,-0.12417373061180115,-0.01639820064664832,-0.02550327777862549,-0.13328269124031067,-0.007739720747480305,-0.022175148129463196,-0.16721048951148987,-0.02136750321150771,-0.022537201642990112,-0.13748952746391296,-0.016782484830031308,-0.021195441484451294,-0.11361414194107056,-0.008920216814289006
cerrar_derecha,0.0,0.0,0.0,0.03389225900173187,-0.02968764305114746,-0.021502026569081067,0.05264662206172943,-0.08313202857971191,-0.03138412090761733,0.026732519268989563,-0.12034758925437927,-0.04021364751083922,-0.0040388405323028564,-0.1331424117088318,-0.04431537094338012,0.062334612011909485,-0.14931178092956543,-0.006521220996958732,0.06587190926074982,-0.19144493341445923,-0.02911169941349101,0.057221218943595886,-0.14593195915222168,-0.04030044304950309,0.0568624883890152,-0.12764862179756165,-0.04543803932888579,0.029450714588165283,-0.1571681797504425,-0.006964054170978784,0.035714879631996155,-0.2041511833667755,-0.0301611881963737,0.02894631028175354,-0.14757376909255981,-0.03457467931134772,0.02926798164844513,-0.13229641318321228,-0.031939841087890386,-0.001970157027244568,-0.15355515480041504,-0.012167919639480829,0.0006112605333328247,-0.19438448548316956,-0.03480876910312247,-0.0006442368030548096,-0.14238476753234863,-0.028469247024489164,-9.734928607940674e-05,-0.12700673937797546,-0.018413803752494573,-0.034168124198913574,-0.14243704080581665,-0.019436330746842145,-0.032243236899375916,-0.1710919439792633,-0.029337852474284887,-0.0287616103887558,-0.13870450854301453,-0.020545191343856573,-0.026331663131713867,-0.12672802805900574,-0.011309192728234052
cerrar_derecha,0.0,0.0,0.0,0.038409799337387085,-0.026509642601013184,-0.025600716968469328,0.06243628263473511,-0.0823935866355896,-0.036592480292014784,0.03565859794616699,-0.12609633803367615,-0.04559679751604051,0.005249843001365662,-0.1446441411972046,-0.04892144029348344,0.0721597671508789,-0.1510339081287384,-0.009755604465894407,0.0753122866153717,-0.19710886478424072,-0.035829589267663664,0.06465476751327515,-0.14870858192443848,-0.04771546696632356,0.0648849606513977,-0.12893790006637573,-0.05248463576047868,0.03732341527938843,-0.15788888931274414,-0.008655881074659533,0.04236462712287903,-0.205704927444458,-0.035694391032151884,0.033095672726631165,-0.14726057648658752,-0.04000830327480287,0.03482717275619507,-0.13371935486793518,-0.03621719082205743,0.004907548427581787,-0.1548725664615631,-0.013120716003172106,0.006820559501647949,-0.19413071870803833,-0.03958051701395959,0.003120407462120056,-0.14077520370483398,-0.0322499764463231,0.005449265241622925,-0.1287747323513031,-0.020598553617887205,-0.027066409587860107,-0.14579853415489197,-0.020004844789795584,-0.024810373783111572,-0.1732354760169983,-0.03176739861577005,-0.0237848162651062,-0.13847926259040833,-0.02235313368349523,-0.021683335304260254,-0.12783926725387573,-0.012113833365432924
cerrar_derecha,0.0,0.0,0.0,0.03663484752178192,-0.029072225093841553,-0.030894603674795462,0.053386151790618896,-0.07718038558959961,-0.04917290257432683,0.03417837619781494,-0.1187257170677185,-0.06634891601422055,0.007416576147079468,-0.14441224932670593,-0.07886127205708249,0.0719539225101471,-0.15291807055473328,-0.010890899320628478,0.06906524300575256,-0.1956198811531067,-0.04381601708152516,0.06277325749397278,-0.15877750515937805,-0.06347786458351834,0.062321737408638,-0.13154304027557373,-0.07187358858206494,0.035801276564598083,-0.1594465970993042,-0.0084734168849252,0.03599576652050018,-0.2058924436569214,-0.04144020201781018,0.02952386438846588,-0.15197211503982544,-0.05254549728849156,0.031320393085479736,-0.1336475908756256,-0.05227918001034482,0.002095833420753479,-0.15659937262535095,-0.01256399704286082,0.0030926913022994995,-0.19617614150047302,-0.043923838158633544,0.0010631084442138672,-0.14793041348457336,-0.04218860166290028,0.0016715824604034424,-0.12851491570472717,-0.033027364035632445,-0.03071586787700653,-0.14679157733917236,-0.01956028314450009,-0.028888970613479614,-0.17492255568504333,-0.036446811725880934,-0.026885822415351868,-0.14326870441436768,-0.03192861573913319,-0.024234995245933533,-0.1279982328414917,-0.02398184510090573
cerrar_derecha,0.0,0.0,0.0,0.05141383409500122,-0.006777405738830566,-0.019365946991698024,0.10652917623519897,-0.05082225799560547,-0.02863763016308951,0.10896080732345581,-0.10281568765640259,-0.036898969902054546,0.07674366235733032,-0.1253625750541687,-0.041693764968172786,0.10170918703079224,-0.14552301168441772,-0.011608056022183177,0.12445515394210815,-0.18683946132659912,-0.037733431203619716,0.11248534917831421,-0.13508275151252747,-0.05182427842761683,0.0985594391822815,-0.10794943571090698,-0.057880464239374874,0.06808489561080933,-0.1606922447681427,-0.014756487911895988,0.09195202589035034,-0.20550572872161865,-0.04279718477870631,0.08294677734375,-0.14312556385993958,-0.05170607124115634,0.07024937868118286,-0.12078577280044556,-0.050821236564175365,0.03219866752624512,-0.16297990083694458,-0.021379566980854747,0.04565328359603882,-0.1865343153476715,-0.05153572116638827,0.04045051336288452,-0.11988317966461182,-0.046826995207325695,0.031478285789489746,-0.10001319646835327,-0.035562544359223125,-0.0075647830963134766,-0.15756458044052124,-0.02912647020663428,0.005003750324249268,-0.16777849197387695,-0.047494168622748134,0.007612764835357666,-0.11771649122238159,-0.038702848596827266,0.004002749919891357,-0.1004067063331604,-0.02731057558800387
cerrar_derecha,0.0,0.0,0.0,0.04645878076553345,-0.00819164514541626,-0.019098288959526144,0.09555310010910034,-0.049639105796813965,-0.028451125717424475,0.10039514303207397,-0.10002589225769043,-0.03717206197109135,0.0778648853302002,-0.13234400749206543,-0.04229945840563687,0.09810388088226318,-0.15354350209236145,-0.009060270732902609,0.11875158548355103,-0.18743789196014404,-0.035758634677790724,0.10732191801071167,-0.13612323999404907,-0.0498185731681815,0.09470599889755249,-0.1109013557434082,-0.055867006650828444,0.06427246332168579,-0.17000442743301392,-0.01227312593039187,0.0843045711517334,-0.1993946135044098,-0.04016114549961003,0.07463443279266357,-0.13363224267959595,-0.047774588337802015,0.06394785642623901,-0.11368876695632935,-0.04613614978518399,0.027572572231292725,-0.1719529926776886,-0.019577394819521032,0.0390852689743042,-0.18006274104118347,-0.04981855081643971,0.03318971395492554,-0.11377793550491333,-0.044694831243418776,0.025695204734802246,-0.09845608472824097,-0.03359059022989186,-0.012649893760681152,-0.16400715708732605,-0.028134218997024618,-0.0025719404220581055,-0.16271889209747314,-0.04721646534528645,0.000574946403503418,-0.11231833696365356,-0.03938672842707547,-0.0003669857978820801,-0.09858250617980957,-0.028508640474342428
