gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_izquierda,0.6514123678207397,0.7553173303604126,3.803003068014732e-08,0.7031251788139343,0.6189693212509155,-0.04425990581512451,0.8115777969360352,0.5456656813621521,-0.09451304376125336,0.9038378596305847,0.585867166519165,-0.1320672184228897,0.9207369685173035,0.6967375874519348,-0.16323184967041016,0.6947855353355408,0.5854541063308716,-0.17649048566818237,0.853905975818634,0.6081292629241943,-0.22044166922569275,0.8372237682342529,0.6244953870773315,-0.22046735882759094,0.7852370738983154,0.6245743036270142,-0.21658848226070404,0.6845218539237976,0.7013493180274963,-0.1761966347694397,0.8620559573173523,0.7120455503463745,-0.2138359248638153,0.8306858539581299,0.7099405527114868,-0.1873902827501297,0.7715048789978027,0.7031069993972778,-0.17452463507652283,0.6936862468719482,0.7995930910110474,-0.17217367887496948,0.8639466166496277,0.789172351360321,-0.184987872838974,0.8323469758033752,0.7790815234184265,-0.1430956870317459,0.7823502421379089,0.7739087343215942,-0.12245285511016846,0.7127878665924072,0.8803005814552307,-0.17306877672672272,0.8496178984642029,0.860727071762085,-0.16405516862869263,0.8256940245628357,0.8436515927314758,-0.13365980982780457,0.7785945534706116,0.8359774351119995,-0.12185025215148926
cerrar_izquierda,0.6193787455558777,0.7758318781852722,-8.25940489335153e-08,0.6822054982185364,0.6634482741355896,-0.03824616223573685,0.7959223389625549,0.6217327117919922,-0.08314161002635956,0.8857037425041199,0.6788696646690369,-0.11356004327535629,0.9015984535217285,0.7763074636459351,-0.13733142614364624,0.6887901425361633,0.6410918235778809,-0.18354582786560059,0.8500470519065857,0.686067521572113,-0.22598829865455627,0.8268217444419861,0.6878875494003296,-0.21646103262901306,0.7800655961036682,0.6819054484367371,-0.2023216336965561,0.6750128865242004,0.7519240975379944,-0.18127574026584625,0.8612228631973267,0.7773346304893494,-0.2234886884689331,0.8317387700080872,0.7646722793579102,-0.19558435678482056,0.7727501392364502,0.7632811069488525,-0.17321842908859253,0.683243989944458,0.8508415222167969,-0.1733235865831375,0.8549380302429199,0.8592824339866638,-0.19094350934028625,0.8247165083885193,0.8408157229423523,-0.14840389788150787,0.7718770503997803,0.8378127217292786,-0.12085981667041779,0.7025678157806396,0.9316627383232117,-0.1681361347436905,0.8291478753089905,0.9274762272834778,-0.16726534068584442,0.8040700554847717,0.9074118137359619,-0.13937029242515564,0.7591727375984192,0.9088740348815918,-0.12417234480381012
cerrar_izquierda,0.627284049987793,0.8009697198867798,5.184539872971072e-07,0.6993187665939331,0.6771892309188843,-0.05844579637050629,0.7616907954216003,0.6112341284751892,-0.10731452703475952,0.8161259293556213,0.659145712852478,-0.145406112074852,0.8166592121124268,0.7666578888893127,-0.18039803206920624,0.6001016497612,0.6330594420433044,-0.13209088146686554,0.7471950650215149,0.6819661259651184,-0.18521304428577423,0.7723049521446228,0.6868126392364502,-0.2146240919828415,0.7411913275718689,0.6883910298347473,-0.23441049456596375,0.5822137594223022,0.7397444248199463,-0.1274058222770691,0.7691990733146667,0.7819459438323975,-0.16647006571292877,0.7781049609184265,0.755917489528656,-0.17076176404953003,0.7331945896148682,0.724947452545166,-0.18230164051055908,0.5972678065299988,0.8394110798835754,-0.1240595132112503,0.7761290669441223,0.8608275055885315,-0.15290217101573944,0.7777491807937622,0.8193010091781616,-0.1368855983018875,0.7354453802108765,0.7834786176681519,-0.13018471002578735,0.6265543699264526,0.9216031432151794,-0.1279844343662262,0.7577030658721924,0.9238537549972534,-0.16011370718479156,0.758467435836792,0.8732144236564636,-0.15990211069583893,0.72678142786026,0.8376021981239319,-0.16004012525081635
cerrar_izquierda,0.6116855144500732,0.8208072781562805,1.3133626453054603e-07,0.6411185264587402,0.7243767380714417,-0.05821632221341133,0.6642265915870667,0.6531033515930176,-0.10341347754001617,0.6899210810661316,0.7118633985519409,-0.13825958967208862,0.7022873163223267,0.8033919930458069,-0.16978555917739868,0.47972097992897034,0.6561250686645508,-0.10318615287542343,0.6263697147369385,0.7129812836647034,-0.1663629710674286,0.6451292037963867,0.7034319639205933,-0.21332436800003052,0.6153554916381836,0.6823275685310364,-0.24653726816177368,0.45683568716049194,0.7727596759796143,-0.09814614057540894,0.6351584196090698,0.8037004470825195,-0.14082027971744537,0.6380745768547058,0.7734934091567993,-0.1569882482290268,0.5891189575195312,0.7545945644378662,-0.17490100860595703,0.4679087698459625,0.877959668636322,-0.09743022918701172,0.6343726515769958,0.8886255621910095,-0.128493994474411,0.6329755783081055,0.8515961766242981,-0.12057612091302872,0.5830708742141724,0.831322431564331,-0.11841091513633728,0.4953190088272095,0.9644224047660828,-0.10442224144935608,0.6229007840156555,0.9566918015480042,-0.13237440586090088,0.6252137422561646,0.9160279035568237,-0.13555483520030975,0.5829174518585205,0.8868679404258728,-0.13687199354171753
cerrar_izquierda,0.5147901177406311,0.8053500056266785,2.2082166140080517e-07,0.5427171587944031,0.7094529867172241,-0.06329452991485596,0.5661251544952393,0.646617591381073,-0.11346731334924698,0.5999889969825745,0.6956379413604736,-0.15312117338180542,0.6217685341835022,0.7783380746841431,-0.1897657811641693,0.40185025334358215,0.6671708226203918,-0.1183503270149231,0.5377281308174133,0.7057645916938782,-0.18553932011127472,0.5611848831176758,0.6866353750228882,-0.23056578636169434,0.5334460735321045,0.6632147431373596,-0.26144757866859436,0.3837639391422272,0.7767595648765564,-0.11284191906452179,0.553078293800354,0.791097104549408,-0.16050659120082855,0.5630941390991211,0.7565521001815796,-0.1742323487997055,0.5146512985229492,0.7404905557632446,-0.18927064538002014,0.3979066014289856,0.8740735650062561,-0.11182171106338501,0.5587562322616577,0.8694859147071838,-0.14665524661540985,0.5620565414428711,0.8300549983978271,-0.13553635776042938,0.5137574076652527,0.8109575510025024,-0.1306987851858139,0.4266693592071533,0.952319324016571,-0.11890175193548203,0.5487121939659119,0.9382554292678833,-0.1473720818758011,0.5578615665435791,0.8994295001029968,-0.14694684743881226,0.5248109102249146,0.8749319314956665,-0.1458156853914261
cerrar_izquierda,0.44705209136009216,0.8139693737030029,3.943895166003131e-08,0.4768632650375366,0.7177706956863403,-0.05241526663303375,0.49860167503356934,0.6338448524475098,-0.09356003999710083,0.5250033140182495,0.6804554462432861,-0.12621763348579407,0.5406315326690674,0.7668302655220032,-0.1561552733182907,0.33096978068351746,0.6654712557792664,-0.09477800875902176,0.4676200747489929,0.6924857497215271,-0.15526917576789856,0.48908013105392456,0.6812772154808044,-0.19962947070598602,0.4617347717285156,0.6665931940078735,-0.2309218794107437,0.31488221883773804,0.7759270668029785,-0.09303856641054153,0.48314955830574036,0.7823582887649536,-0.1330459862947464,0.489241361618042,0.7511500120162964,-0.14830388128757477,0.44356924295425415,0.7347077131271362,-0.16591228544712067,0.33004632592201233,0.8717531561851501,-0.09534657746553421,0.4900847375392914,0.8626413941383362,-0.12261903285980225,0.48891597986221313,0.8294464349746704,-0.11251547187566757,0.44028937816619873,0.8132176995277405,-0.1101951003074646,0.3601435720920563,0.9501746296882629,-0.10517311096191406,0.4837390184402466,0.9335829615592957,-0.12896095216274261,0.4877954125404358,0.896430492401123,-0.12805461883544922,0.45007970929145813,0.8725161552429199,-0.12757886946201324
cerrar_izquierda,0.3823018968105316,0.792027473449707,-1.2487473100009083e-07,0.4039503335952759,0.7038286924362183,-0.04997500032186508,0.40933123230934143,0.6187042593955994,-0.08861012756824493,0.4201897084712982,0.6589456796646118,-0.1190515086054802,0.42762917280197144,0.7471883893013,-0.1443966180086136,0.24488402903079987,0.6493881344795227,-0.08565653860569,0.36226892471313477,0.6716469526290894,-0.1446622759103775,0.3944101631641388,0.6632405519485474,-0.18455193936824799,0.3746199607849121,0.6518955230712891,-0.21132345497608185,0.2229066789150238,0.7569047808647156,-0.083856962621212,0.3804450035095215,0.7676781415939331,-0.12755054235458374,0.39790627360343933,0.7360026836395264,-0.1414407640695572,0.3602612018585205,0.7172592878341675,-0.15437328815460205,0.23323771357536316,0.8489215970039368,-0.08667851984500885,0.385015606880188,0.8437097668647766,-0.11631467938423157,0.39415380358695984,0.8119938373565674,-0.10529099404811859,0.35185539722442627,0.7990926504135132,-0.10028743743896484,0.25854191184043884,0.9239841103553772,-0.09675907343626022,0.3764830529689789,0.9086072444915771,-0.12104027718305588,0.38774552941322327,0.8782883882522583,-0.12034671008586884,0.352277010679245,0.8645359873771667,-0.11834412813186646
cerrar_izquierda,0.29188764095306396,0.8125985264778137,-2.3520296821288866e-08,0.3134115934371948,0.7227769494056702,-0.0444561131298542,0.33121365308761597,0.6465445160865784,-0.08198778331279755,0.3526225984096527,0.680112361907959,-0.11447212845087051,0.36165574193000793,0.7579314112663269,-0.14367687702178955,0.1769755333662033,0.6556739211082458,-0.07982458919286728,0.27942946553230286,0.6784406900405884,-0.13818636536598206,0.3184286653995514,0.673078715801239,-0.17644385993480682,0.30701878666877747,0.658318042755127,-0.20077261328697205,0.15470659732818604,0.7573542594909668,-0.08126763254404068,0.3062902092933655,0.7788758873939514,-0.12554539740085602,0.3362423777580261,0.7468279004096985,-0.13767966628074646,0.3053443729877472,0.719395637512207,-0.14731773734092712,0.16270768642425537,0.8495997190475464,-0.08739320933818817,0.314462810754776,0.8562276363372803,-0.11935564875602722,0.3343556821346283,0.8184214234352112,-0.10848642885684967,0.3011481463909149,0.790680468082428,-0.10073275864124298,0.18224257230758667,0.9266178607940674,-0.10007675737142563,0.30158233642578125,0.9218635559082031,-0.12277153134346008,0.32248273491859436,0.8895752429962158,-0.11849422752857208,0.29928186535835266,0.8654277324676514,-0.11254686117172241
cerrar_izquierda,0.18732547760009766,0.772143542766571,-4.8215756720537684e-08,0.2142615169286728,0.680397093296051,-0.048067208379507065,0.24162596464157104,0.6020988821983337,-0.09177182614803314,0.2583194375038147,0.62699955701828,-0.13059397041797638,0.25975799560546875,0.7083885073661804,-0.16703300178050995,0.08599423617124557,0.632420003414154,-0.09136568754911423,0.17920732498168945,0.6389670372009277,-0.15202371776103973,0.22708341479301453,0.6414024829864502,-0.1905480921268463,0.22134719789028168,0.6410316824913025,-0.21509119868278503,0.07130540907382965,0.7304979562759399,-0.09409379959106445,0.2053864300251007,0.7390362024307251,-0.14299388229846954,0.24974901974201202,0.7153935432434082,-0.15696148574352264,0.2283337414264679,0.6941812634468079,-0.16723117232322693,0.08564889430999756,0.8183305859565735,-0.10064747929573059,0.22434550523757935,0.8112195730209351,-0.13864389061927795,0.2588011622428894,0.7753080129623413,-0.12797626852989197,0.23690956830978394,0.7513132691383362,-0.11999621242284775,0.10930486023426056,0.8892615437507629,-0.11342600733041763,0.22517208755016327,0.8724466562271118,-0.13714659214019775,0.2553362548351288,0.8347997665405273,-0.12955912947654724,0.2408386766910553,0.8085699677467346,-0.12203923612833023
cerrar_izquierda,0.2687945067882538,0.5659886598587036,-2.6841985345527064e-07,0.29456716775894165,0.46758174896240234,-0.0366877019405365,0.3103242814540863,0.3762114346027374,-0.06905223429203033,0.30852562189102173,0.340778112411499,-0.0984085276722908,0.2930345833301544,0.40176358819007874,-0.12303977459669113,0.13275836408138275,0.32954931259155273,-0.05807914957404137,0.24196864664554596,0.3288305699825287,-0.10335284471511841,0.2728840410709381,0.37052121758461,-0.13386160135269165,0.2489609271287918,0.38642311096191406,-0.15631160140037537,0.11421940475702286,0.4104633927345276,-0.0652351900935173,0.258470743894577,0.4104413688182831,-0.09934283047914505,0.2802550494670868,0.4371657371520996,-0.1101413369178772,0.2514154314994812,0.4406667649745941,-0.12170789390802383,0.12621980905532837,0.49576014280319214,-0.0764932632446289,0.2659214735031128,0.4900866746902466,-0.10446113348007202,0.2778695821762085,0.5014752745628357,-0.09778939187526703,0.2440265715122223,0.5002749562263489,-0.09517236799001694,0.1536332666873932,0.5738087296485901,-0.09327312558889389,0.2650245130062103,0.5610427260398865,-0.1161268949508667,0.2747597098350525,0.5556230545043945,-0.11771167814731598,0.24654637277126312,0.5495835542678833,-0.11784013360738754
cerrar_izquierda,0.1833687275648117,0.74083411693573,-3.7961182641765845e-08,0.20500004291534424,0.6610087752342224,-0.04168606549501419,0.2215048372745514,0.5884937047958374,-0.07580135762691498,0.23930400609970093,0.6126248836517334,-0.10453468561172485,0.2434677630662918,0.6831240653991699,-0.13077659904956818,0.0775812566280365,0.597356915473938,-0.07691854983568192,0.1810976266860962,0.6145533919334412,-0.12930555641651154,0.20042593777179718,0.6132270693778992,-0.16461901366710663,0.18250370025634766,0.604474663734436,-0.18830528855323792,0.05434908717870712,0.6885552406311035,-0.07764853537082672,0.2012622356414795,0.7013424038887024,-0.11491287499666214,0.21487578749656677,0.6818929314613342,-0.1245507299900055,0.18516018986701965,0.666692852973938,-0.1340138167142868,0.06218329817056656,0.7733573317527771,-0.08239567279815674,0.20696112513542175,0.7749622464179993,-0.10968898981809616,0.21332572400569916,0.7490496635437012,-0.09708547592163086,0.1780473291873932,0.7308779954910278,-0.08925893902778625,0.08452478796243668,0.8446322679519653,-0.09365507960319519,0.19320011138916016,0.8365822434425354,-0.11682534217834473,0.2038566917181015,0.810941219329834,-0.11432008445262909,0.17742085456848145,0.7919331789016724,-0.10999952256679535
cerrar_izquierda,0.22044089436531067,0.760334312915802,-2.664075005043287e-08,0.24235451221466064,0.6846035122871399,-0.041468922048807144,0.26809895038604736,0.6106128096580505,-0.07502095401287079,0.2919403910636902,0.6333567500114441,-0.10300330072641373,0.3075835108757019,0.7055948972702026,-0.12876036763191223,0.1338968276977539,0.605643093585968,-0.07856444269418716,0.2477516233921051,0.641197919845581,-0.13010889291763306,0.2684575319290161,0.6474612355232239,-0.16593803465366364,0.24964585900306702,0.6416395306587219,-0.19019900262355804,0.11332736909389496,0.698411762714386,-0.07917255163192749,0.26410096883773804,0.7249911427497864,-0.11454852670431137,0.273134708404541,0.7096922397613525,-0.12395092099905014,0.23787656426429749,0.6963757276535034,-0.13450342416763306,0.12120881676673889,0.7834550738334656,-0.08329122513532639,0.26477932929992676,0.793871283531189,-0.10855193436145782,0.26443493366241455,0.7742131352424622,-0.09558998793363571,0.22372594475746155,0.759376049041748,-0.08810903877019882,0.14277270436286926,0.8590621948242188,-0.09402626007795334,0.25408414006233215,0.8542046546936035,-0.11822385340929031,0.25731831789016724,0.8280673623085022,-0.11650841683149338,0.22660300135612488,0.808639645576477,-0.11266550421714783
